"Chapter" "Word"
26 "overcame"
26 "me"
26 "elizabeth"
26 "alone"
26 "had"
26 "the"
26 "power"
26 "to"
26 "draw"
26 "me"
26 "from"
26 "these"
26 "fits"
26 "her"
26 "gentle"
26 "voice"
26 "would"
26 "soothe"
26 "me"
26 "when"
26 "transported"
26 "by"
26 "passion"
26 "and"
26 "inspire"
26 "me"
26 "with"
26 "human"
26 "feelings"
26 "when"
26 "sunk"
26 "in"
26 "torpor"
26 "she"
26 "wept"
26 "with"
26 "me"
26 "and"
26 "for"
26 "me"
26 "when"
26 "reason"
26 "returned"
26 "she"
26 "would"
26 "remonstrate"
26 "and"
26 "endeavour"
26 "to"
26 "inspire"
26 "me"
26 "with"
26 "resignation"
26 "ah"
26 "it"
26 "is"
26 "well"
26 "for"
26 "the"
26 "unfortunate"
26 "to"
26 "be"
26 "resigned"
26 "but"
26 "for"
26 "the"
26 "guilty"
26 "there"
26 "is"
26 "no"
26 "peace"
26 "the"
26 "agonies"
26 "of"
26 "remorse"
26 "poison"
26 "the"
26 "luxury"
26 "there"
26 "is"
26 "otherwise"
26 "sometimes"
26 "found"
26 "in"
26 "indulging"
26 "the"
26 "excess"
26 "of"
26 "grief"
26 "soon"
26 "after"
26 "my"
26 "arrival"
26 "my"
26 "father"
26 "spoke"
26 "of"
26 "my"
26 "immediate"
26 "marriage"
26 "with"
26 "elizabeth"
26 "i"
26 "remained"
26 "silent"
26 "have"
26 "you"
26 "then"
26 "some"
26 "other"
26 "attachment"
26 "none"
26 "on"
26 "earth"
26 "i"
26 "love"
26 "elizabeth"
26 "and"
26 "look"
26 "forward"
26 "to"
26 "our"
26 "union"
26 "with"
26 "delight"
26 "let"
26 "the"
26 "day"
26 "therefore"
26 "be"
26 "fixed"
26 "and"
26 "on"
26 "it"
26 "i"
26 "will"
26 "consecrate"
26 "myself"
26 "in"
26 "life"
26 "or"
26 "death"
26 "to"
26 "the"
26 "happiness"
26 "of"
26 "my"
26 "cousin"
26 "my"
26 "dear"
26 "victor"
26 "do"
26 "not"
26 "speak"
26 "thus"
26 "heavy"
26 "misfortunes"
26 "have"
26 "befallen"
26 "us"
26 "but"
26 "let"
26 "us"
26 "only"
26 "cling"
26 "closer"
26 "to"
26 "what"
26 "remains"
26 "and"
26 "transfer"
26 "our"
26 "love"
26 "for"
26 "those"
26 "whom"
26 "we"
26 "have"
26 "lost"
26 "to"
26 "those"
26 "who"
26 "yet"
26 "live"
26 "our"
26 "circle"
26 "will"
26 "be"
26 "small"
26 "but"
26 "bound"
26 "close"
26 "by"
26 "the"
26 "ties"
26 "of"
26 "affection"
26 "and"
26 "mutual"
26 "misfortune"
26 "and"
26 "when"
26 "time"
26 "shall"
26 "have"
26 "softened"
26 "your"
26 "despair"
26 "new"
26 "and"
26 "dear"
26 "objects"
26 "of"
26 "care"
26 "will"
26 "be"
26 "born"
26 "to"
26 "replace"
26 "those"
26 "of"
26 "whom"
26 "we"
26 "have"
26 "been"
26 "so"
26 "cruelly"
26 "deprived"
26 "such"
26 "were"
26 "the"
26 "lessons"
26 "of"
26 "my"
26 "father"
26 "but"
26 "to"
26 "me"
26 "the"
26 "remembrance"
26 "of"
26 "the"
26 "threat"
26 "returned"
26 "nor"
26 "can"
26 "you"
26 "wonder"
26 "that"
26 "omnipotent"
26 "as"
26 "the"
26 "fiend"
26 "had"
26 "yet"
26 "been"
26 "in"
26 "his"
26 "deeds"
26 "of"
26 "blood"
26 "i"
26 "should"
26 "almost"
26 "regard"
26 "him"
26 "as"
26 "invincible"
26 "and"
26 "that"
26 "when"
26 "he"
26 "had"
26 "pronounced"
26 "the"
26 "words"
26 "i"
26 "shall"
26 "be"
26 "with"
26 "you"
26 "on"
26 "your"
26 "wedding"
26 "night"
26 "i"
26 "should"
26 "regard"
26 "the"
26 "threatened"
26 "fate"
26 "as"
26 "unavoidable"
26 "but"
26 "death"
26 "was"
26 "no"
26 "evil"
26 "to"
26 "me"
26 "if"
26 "the"
26 "loss"
26 "of"
26 "elizabeth"
26 "were"
26 "balanced"
26 "with"
26 "it"
26 "and"
26 "i"
26 "therefore"
26 "with"
26 "a"
26 "contented"
26 "and"
26 "even"
26 "cheerful"
26 "countenance"
26 "agreed"
26 "with"
26 "my"
26 "father"
26 "that"
26 "if"
26 "my"
26 "cousin"
26 "would"
26 "consent"
26 "the"
26 "ceremony"
26 "should"
26 "take"
26 "place"
26 "in"
26 "ten"
26 "days"
26 "and"
26 "thus"
26 "put"
26 "as"
26 "i"
26 "imagined"
26 "the"
26 "seal"
26 "to"
26 "my"
26 "fate"
26 "great"
26 "god"
26 "if"
26 "for"
26 "one"
26 "instant"
26 "i"
26 "had"
26 "thought"
26 "what"
26 "might"
26 "be"
26 "the"
26 "hellish"
26 "intention"
26 "of"
26 "my"
26 "fiendish"
26 "adversary"
26 "i"
26 "would"
26 "rather"
26 "have"
26 "banished"
26 "myself"
26 "forever"
26 "from"
26 "my"
26 "native"
26 "country"
26 "and"
26 "wandered"
26 "a"
26 "friendless"
26 "outcast"
26 "over"
26 "the"
26 "earth"
26 "than"
26 "have"
26 "consented"
26 "to"
26 "this"
26 "miserable"
26 "marriage"
26 "but"
26 "as"
26 "if"
26 "possessed"
26 "of"
26 "magic"
26 "powers"
26 "the"
26 "monster"
26 "had"
26 "blinded"
26 "me"
26 "to"
26 "his"
26 "real"
26 "intentions"
26 "and"
26 "when"
26 "i"
26 "thought"
26 "that"
26 "i"
26 "had"
26 "prepared"
26 "only"
26 "my"
26 "own"
26 "death"
26 "i"
26 "hastened"
26 "that"
26 "of"
26 "a"
26 "far"
26 "dearer"
26 "victim"
26 "as"
26 "the"
26 "period"
26 "fixed"
26 "for"
26 "our"
26 "marriage"
26 "drew"
26 "nearer"
26 "whether"
26 "from"
26 "cowardice"
26 "or"
26 "a"
26 "prophetic"
26 "feeling"
26 "i"
26 "felt"
26 "my"
26 "heart"
26 "sink"
26 "within"
26 "me"
26 "but"
26 "i"
26 "concealed"
26 "my"
26 "feelings"
26 "by"
26 "an"
26 "appearance"
26 "of"
26 "hilarity"
26 "that"
26 "brought"
26 "smiles"
26 "and"
26 "joy"
26 "to"
26 "the"
26 "countenance"
26 "of"
26 "my"
26 "father"
26 "but"
26 "hardly"
26 "deceived"
26 "the"
26 "ever"
26 "watchful"
26 "and"
26 "nicer"
26 "eye"
26 "of"
26 "elizabeth"
26 "she"
26 "looked"
26 "forward"
26 "to"
26 "our"
26 "union"
26 "with"
26 "placid"
26 "contentment"
26 "not"
26 "unmingled"
26 "with"
26 "a"
26 "little"
26 "fear"
26 "which"
26 "past"
26 "misfortunes"
26 "had"
26 "impressed"
26 "that"
26 "what"
26 "now"
26 "appeared"
26 "certain"
26 "and"
26 "tangible"
26 "happiness"
26 "might"
26 "soon"
26 "dissipate"
26 "into"
26 "an"
26 "airy"
26 "dream"
26 "and"
26 "leave"
26 "no"
26 "trace"
26 "but"
26 "deep"
26 "and"
26 "everlasting"
26 "regret"
26 "preparations"
26 "were"
26 "made"
26 "for"
26 "the"
26 "event"
26 "congratulatory"
26 "visits"
26 "were"
26 "received"
26 "and"
26 "all"
26 "wore"
26 "a"
26 "smiling"
26 "appearance"
26 "i"
26 "shut"
26 "up"
26 "as"
26 "well"
26 "as"
26 "i"
26 "could"
26 "in"
26 "my"
26 "own"
26 "heart"
26 "the"
26 "anxiety"
26 "that"
26 "preyed"
26 "there"
26 "and"
26 "entered"
26 "with"
26 "seeming"
26 "earnestness"
26 "into"
26 "the"
26 "plans"
26 "of"
26 "my"
26 "father"
26 "although"
26 "they"
26 "might"
26 "only"
26 "serve"
26 "as"
26 "the"
26 "decorations"
26 "of"
26 "my"
26 "tragedy"
26 "through"
26 "my"
26 "father"
26 "s"
26 "exertions"
26 "a"
26 "part"
26 "of"
26 "the"
26 "inheritance"
26 "of"
26 "elizabeth"
26 "had"
26 "been"
26 "restored"
26 "to"
26 "her"
26 "by"
26 "the"
26 "austrian"
26 "government"
26 "a"
26 "small"
26 "possession"
26 "on"
26 "the"
26 "shores"
26 "of"
26 "como"
26 "belonged"
26 "to"
26 "her"
26 "it"
26 "was"
26 "agreed"
26 "that"
26 "immediately"
26 "after"
26 "our"
26 "union"
26 "we"
26 "should"
26 "proceed"
26 "to"
26 "villa"
26 "lavenza"
26 "and"
26 "spend"
26 "our"
26 "first"
26 "days"
26 "of"
26 "happiness"
26 "beside"
26 "the"
26 "beautiful"
26 "lake"
26 "near"
26 "which"
26 "it"
26 "stood"
26 "in"
26 "the"
26 "meantime"
26 "i"
26 "took"
26 "every"
26 "precaution"
26 "to"
26 "defend"
26 "my"
26 "person"
26 "in"
26 "case"
26 "the"
26 "fiend"
26 "should"
26 "openly"
26 "attack"
26 "me"
26 "i"
26 "carried"
26 "pistols"
26 "and"
26 "a"
26 "dagger"
26 "constantly"
26 "about"
26 "me"
26 "and"
26 "was"
26 "ever"
26 "on"
26 "the"
26 "watch"
26 "to"
26 "prevent"
26 "artifice"
26 "and"
26 "by"
26 "these"
26 "means"
26 "gained"
26 "a"
26 "greater"
26 "degree"
26 "of"
26 "tranquillity"
26 "indeed"
26 "as"
26 "the"
26 "period"
26 "approached"
26 "the"
26 "threat"
26 "appeared"
26 "more"
26 "as"
26 "a"
26 "delusion"
26 "not"
26 "to"
26 "be"
26 "regarded"
26 "as"
26 "worthy"
26 "to"
26 "disturb"
26 "my"
26 "peace"
26 "while"
26 "the"
26 "happiness"
26 "i"
26 "hoped"
26 "for"
26 "in"
26 "my"
26 "marriage"
26 "wore"
26 "a"
26 "greater"
26 "appearance"
26 "of"
26 "certainty"
26 "as"
26 "the"
26 "day"
26 "fixed"
26 "for"
26 "its"
26 "solemnization"
26 "drew"
26 "nearer"
26 "and"
26 "i"
26 "heard"
26 "it"
26 "continually"
26 "spoken"
26 "of"
26 "as"
26 "an"
26 "occurrence"
26 "which"
26 "no"
26 "accident"
26 "could"
26 "possibly"
26 "prevent"
26 "elizabeth"
26 "seemed"
26 "happy"
26 "my"
26 "tranquil"
26 "demeanour"
26 "contributed"
26 "greatly"
26 "to"
26 "calm"
26 "her"
26 "mind"
26 "but"
26 "on"
26 "the"
26 "day"
26 "that"
26 "was"
26 "to"
26 "fulfil"
26 "my"
26 "wishes"
26 "and"
26 "my"
26 "destiny"
26 "she"
26 "was"
26 "melancholy"
26 "and"
26 "a"
26 "presentiment"
26 "of"
26 "evil"
26 "pervaded"
26 "her"
26 "and"
26 "perhaps"
26 "also"
26 "she"
26 "thought"
26 "of"
26 "the"
26 "dreadful"
26 "secret"
26 "which"
26 "i"
26 "had"
26 "promised"
26 "to"
26 "reveal"
26 "to"
26 "her"
26 "on"
26 "the"
26 "following"
26 "day"
26 "my"
26 "father"
26 "was"
26 "in"
26 "the"
26 "meantime"
26 "overjoyed"
26 "and"
26 "in"
26 "the"
26 "bustle"
26 "of"
26 "preparation"
26 "only"
26 "recognized"
26 "in"
26 "the"
26 "melancholy"
26 "of"
26 "his"
26 "niece"
26 "the"
26 "diffidence"
26 "of"
26 "a"
26 "bride"
26 "after"
26 "the"
26 "ceremony"
26 "was"
26 "performed"
26 "a"
26 "large"
26 "party"
26 "assembled"
26 "at"
26 "my"
26 "father"
26 "s"
26 "but"
26 "it"
26 "was"
26 "agreed"
26 "that"
26 "elizabeth"
26 "and"
26 "i"
26 "should"
26 "commence"
26 "our"
26 "journey"
26 "by"
26 "water"
26 "sleeping"
26 "that"
26 "night"
26 "at"
26 "evian"
26 "and"
26 "continuing"
26 "our"
26 "voyage"
26 "on"
26 "the"
26 "following"
26 "day"
26 "the"
26 "day"
26 "was"
26 "fair"
26 "the"
26 "wind"
26 "favourable"
26 "all"
26 "smiled"
26 "on"
26 "our"
26 "nuptial"
26 "embarkation"
26 "those"
26 "were"
26 "the"
26 "last"
26 "moments"
26 "of"
26 "my"
26 "life"
26 "during"
26 "which"
26 "i"
26 "enjoyed"
26 "the"
26 "feeling"
26 "of"
26 "happiness"
26 "we"
26 "passed"
26 "rapidly"
26 "along"
26 "the"
26 "sun"
26 "was"
26 "hot"
26 "but"
26 "we"
26 "were"
26 "sheltered"
26 "from"
26 "its"
26 "rays"
26 "by"
26 "a"
26 "kind"
26 "of"
26 "canopy"
26 "while"
26 "we"
26 "enjoyed"
26 "the"
26 "beauty"
26 "of"
26 "the"
26 "scene"
26 "sometimes"
26 "on"
26 "one"
26 "side"
26 "of"
26 "the"
26 "lake"
26 "where"
26 "we"
26 "saw"
26 "mont"
26 "saleve"
26 "the"
26 "pleasant"
26 "banks"
26 "of"
26 "montalegre"
26 "and"
26 "at"
26 "a"
26 "distance"
26 "surmounting"
26 "all"
26 "the"
26 "beautiful"
26 "mont"
26 "blanc"
26 "and"
26 "the"
26 "assemblage"
26 "of"
26 "snowy"
26 "mountains"
26 "that"
26 "in"
26 "vain"
26 "endeavour"
26 "to"
26 "emulate"
26 "her"
26 "sometimes"
26 "coasting"
26 "the"
26 "opposite"
26 "banks"
26 "we"
26 "saw"
26 "the"
26 "mighty"
26 "jura"
26 "opposing"
26 "its"
26 "dark"
26 "side"
26 "to"
26 "the"
26 "ambition"
26 "that"
26 "would"
26 "quit"
26 "its"
26 "native"
26 "country"
26 "and"
26 "an"
26 "almost"
26 "insurmountable"
26 "barrier"
26 "to"
26 "the"
26 "invader"
26 "who"
26 "should"
26 "wish"
26 "to"
26 "enslave"
26 "it"
26 "i"
26 "took"
26 "the"
26 "hand"
26 "of"
26 "elizabeth"
26 "you"
26 "are"
26 "sorrowful"
26 "my"
26 "love"
26 "ah"
26 "if"
26 "you"
26 "knew"
26 "what"
26 "i"
26 "have"
26 "suffered"
26 "and"
26 "what"
26 "i"
26 "may"
26 "yet"
26 "endure"
26 "you"
26 "would"
26 "endeavour"
26 "to"
26 "let"
26 "me"
26 "taste"
26 "the"
26 "quiet"
26 "and"
26 "freedom"
26 "from"
26 "despair"
26 "that"
26 "this"
26 "one"
26 "day"
26 "at"
26 "least"
26 "permits"
26 "me"
26 "to"
26 "enjoy"
26 "be"
26 "happy"
26 "my"
26 "dear"
26 "victor"
26 "replied"
26 "elizabeth"
26 "there"
26 "is"
26 "i"
26 "hope"
26 "nothing"
26 "to"
26 "distress"
26 "you"
26 "and"
26 "be"
26 "assured"
26 "that"
26 "if"
26 "a"
26 "lively"
26 "joy"
26 "is"
26 "not"
26 "painted"
26 "in"
26 "my"
26 "face"
26 "my"
26 "heart"
26 "is"
26 "contented"
26 "something"
26 "whispers"
26 "to"
26 "me"
26 "not"
26 "to"
26 "depend"
26 "too"
26 "much"
26 "on"
26 "the"
26 "prospect"
26 "that"
26 "is"
26 "opened"
26 "before"
26 "us"
26 "but"
26 "i"
26 "will"
26 "not"
26 "listen"
26 "to"
26 "such"
26 "a"
26 "sinister"
26 "voice"
26 "observe"
26 "how"
26 "fast"
26 "we"
26 "move"
26 "along"
26 "and"
26 "how"
26 "the"
26 "clouds"
26 "which"
26 "sometimes"
26 "obscure"
26 "and"
26 "sometimes"
26 "rise"
26 "above"
26 "the"
26 "dome"
26 "of"
26 "mont"
26 "blanc"
26 "render"
26 "this"
26 "scene"
26 "of"
26 "beauty"
26 "still"
26 "more"
26 "interesting"
26 "look"
26 "also"
26 "at"
26 "the"
26 "innumerable"
26 "fish"
26 "that"
26 "are"
26 "swimming"
26 "in"
26 "the"
26 "clear"
26 "waters"
26 "where"
26 "we"
26 "can"
26 "distinguish"
26 "every"
26 "pebble"
26 "that"
26 "lies"
26 "at"
26 "the"
26 "bottom"
26 "what"
26 "a"
26 "divine"
26 "day"
26 "how"
26 "happy"
26 "and"
26 "serene"
26 "all"
26 "nature"
26 "appears"
26 "thus"
26 "elizabeth"
26 "endeavoured"
26 "to"
26 "divert"
26 "her"
26 "thoughts"
26 "and"
26 "mine"
26 "from"
26 "all"
26 "reflection"
26 "upon"
26 "melancholy"
26 "subjects"
26 "but"
26 "her"
26 "temper"
26 "was"
26 "fluctuating"
26 "joy"
26 "for"
26 "a"
26 "few"
26 "instants"
26 "shone"
26 "in"
26 "her"
26 "eyes"
26 "but"
26 "it"
26 "continually"
26 "gave"
26 "place"
26 "to"
26 "distraction"
26 "and"
26 "reverie"
26 "the"
26 "sun"
26 "sank"
26 "lower"
26 "in"
26 "the"
26 "heavens"
26 "we"
26 "passed"
26 "the"
26 "river"
26 "drance"
26 "and"
26 "observed"
26 "its"
26 "path"
26 "through"
26 "the"
26 "chasms"
26 "of"
26 "the"
26 "higher"
26 "and"
26 "the"
26 "glens"
26 "of"
26 "the"
26 "lower"
26 "hills"
26 "the"
26 "alps"
26 "here"
26 "come"
26 "closer"
26 "to"
26 "the"
26 "lake"
26 "and"
26 "we"
26 "approached"
26 "the"
26 "amphitheatre"
26 "of"
26 "mountains"
26 "which"
26 "forms"
26 "its"
26 "eastern"
26 "boundary"
26 "the"
26 "spire"
26 "of"
26 "evian"
26 "shone"
26 "under"
26 "the"
26 "woods"
26 "that"
26 "surrounded"
26 "it"
26 "and"
26 "the"
26 "range"
26 "of"
26 "mountain"
26 "above"
26 "mountain"
26 "by"
26 "which"
26 "it"
26 "was"
26 "overhung"
26 "the"
26 "wind"
26 "which"
26 "had"
26 "hitherto"
26 "carried"
26 "us"
26 "along"
26 "with"
26 "amazing"
26 "rapidity"
26 "sank"
26 "at"
26 "sunset"
26 "to"
26 "a"
26 "light"
26 "breeze"
26 "the"
26 "soft"
26 "air"
26 "just"
26 "ruffled"
26 "the"
26 "water"
26 "and"
26 "caused"
26 "a"
26 "pleasant"
26 "motion"
26 "among"
26 "the"
26 "trees"
26 "as"
26 "we"
26 "approached"
26 "the"
26 "shore"
26 "from"
26 "which"
26 "it"
26 "wafted"
26 "the"
26 "most"
26 "delightful"
26 "scent"
26 "of"
26 "flowers"
26 "and"
26 "hay"
26 "the"
26 "sun"
26 "sank"
26 "beneath"
26 "the"
26 "horizon"
26 "as"
26 "we"
26 "landed"
26 "and"
26 "as"
26 "i"
26 "touched"
26 "the"
26 "shore"
26 "i"
26 "felt"
26 "those"
26 "cares"
26 "and"
26 "fears"
26 "revive"
26 "which"
26 "soon"
26 "were"
26 "to"
26 "clasp"
26 "me"
26 "and"
26 "cling"
26 "to"
26 "me"
26 "forever"
27 "it"
27 "was"
27 "eight"
27 "o"
27 "clock"
27 "when"
27 "we"
27 "landed"
27 "we"
27 "walked"
27 "for"
27 "a"
27 "short"
27 "time"
27 "on"
27 "the"
27 "shore"
27 "enjoying"
27 "the"
27 "transitory"
27 "light"
27 "and"
27 "then"
27 "retired"
27 "to"
27 "the"
27 "inn"
27 "and"
27 "contemplated"
27 "the"
27 "lovely"
27 "scene"
27 "of"
27 "waters"
27 "woods"
27 "and"
27 "mountains"
27 "obscured"
27 "in"
27 "darkness"
27 "yet"
27 "still"
27 "displaying"
27 "their"
27 "black"
27 "outlines"
27 "the"
27 "wind"
27 "which"
27 "had"
27 "fallen"
27 "in"
27 "the"
27 "south"
27 "now"
27 "rose"
27 "with"
27 "great"
27 "violence"
27 "in"
27 "the"
27 "west"
27 "the"
27 "moon"
27 "had"
27 "reached"
27 "her"
27 "summit"
27 "in"
27 "the"
27 "heavens"
27 "and"
27 "was"
27 "beginning"
27 "to"
27 "descend"
27 "the"
27 "clouds"
27 "swept"
27 "across"
27 "it"
27 "swifter"
27 "than"
27 "the"
27 "flight"
27 "of"
27 "the"
27 "vulture"
27 "and"
27 "dimmed"
27 "her"
27 "rays"
27 "while"
27 "the"
27 "lake"
27 "reflected"
27 "the"
27 "scene"
27 "of"
27 "the"
27 "busy"
27 "heavens"
27 "rendered"
27 "still"
27 "busier"
27 "by"
27 "the"
27 "restless"
27 "waves"
27 "that"
27 "were"
27 "beginning"
27 "to"
27 "rise"
27 "suddenly"
27 "a"
27 "heavy"
27 "storm"
27 "of"
27 "rain"
27 "descended"
27 "i"
27 "had"
27 "been"
27 "calm"
27 "during"
27 "the"
27 "day"
27 "but"
27 "so"
27 "soon"
27 "as"
27 "night"
27 "obscured"
27 "the"
27 "shapes"
27 "of"
27 "objects"
27 "a"
27 "thousand"
27 "fears"
27 "arose"
27 "in"
27 "my"
27 "mind"
27 "i"
27 "was"
27 "anxious"
27 "and"
27 "watchful"
27 "while"
27 "my"
27 "right"
27 "hand"
27 "grasped"
27 "a"
27 "pistol"
27 "which"
27 "was"
27 "hidden"
27 "in"
27 "my"
27 "bosom"
27 "every"
27 "sound"
27 "terrified"
27 "me"
27 "but"
27 "i"
27 "resolved"
27 "that"
27 "i"
27 "would"
27 "sell"
27 "my"
27 "life"
27 "dearly"
27 "and"
27 "not"
27 "shrink"
27 "from"
27 "the"
27 "conflict"
27 "until"
27 "my"
27 "own"
27 "life"
27 "or"
27 "that"
27 "of"
27 "my"
27 "adversary"
27 "was"
27 "extinguished"
27 "elizabeth"
27 "observed"
27 "my"
27 "agitation"
27 "for"
27 "some"
27 "time"
27 "in"
27 "timid"
27 "and"
27 "fearful"
27 "silence"
27 "but"
27 "there"
27 "was"
27 "something"
27 "in"
27 "my"
27 "glance"
27 "which"
27 "communicated"
27 "terror"
27 "to"
27 "her"
27 "and"
27 "trembling"
27 "she"
27 "asked"
27 "what"
27 "is"
27 "it"
27 "that"
27 "agitates"
27 "you"
27 "my"
27 "dear"
27 "victor"
27 "what"
27 "is"
27 "it"
27 "you"
27 "fear"
27 "oh"
27 "peace"
27 "peace"
27 "my"
27 "love"
27 "replied"
27 "i"
27 "this"
27 "night"
27 "and"
27 "all"
27 "will"
27 "be"
27 "safe"
27 "but"
27 "this"
27 "night"
27 "is"
27 "dreadful"
27 "very"
27 "dreadful"
27 "i"
27 "passed"
27 "an"
27 "hour"
27 "in"
27 "this"
27 "state"
27 "of"
27 "mind"
27 "when"
27 "suddenly"
27 "i"
27 "reflected"
27 "how"
27 "fearful"
27 "the"
27 "combat"
27 "which"
27 "i"
27 "momentarily"
27 "expected"
27 "would"
27 "be"
27 "to"
27 "my"
27 "wife"
27 "and"
27 "i"
27 "earnestly"
27 "entreated"
27 "her"
27 "to"
27 "retire"
27 "resolving"
27 "not"
27 "to"
27 "join"
27 "her"
27 "until"
27 "i"
27 "had"
27 "obtained"
27 "some"
27 "knowledge"
27 "as"
27 "to"
27 "the"
27 "situation"
27 "of"
27 "my"
27 "enemy"
27 "she"
27 "left"
27 "me"
27 "and"
27 "i"
27 "continued"
27 "some"
27 "time"
27 "walking"
27 "up"
27 "and"
27 "down"
27 "the"
27 "passages"
27 "of"
27 "the"
27 "house"
27 "and"
27 "inspecting"
27 "every"
27 "corner"
27 "that"
27 "might"
27 "afford"
27 "a"
27 "retreat"
27 "to"
27 "my"
27 "adversary"
27 "but"
27 "i"
27 "discovered"
27 "no"
27 "trace"
27 "of"
27 "him"
27 "and"
27 "was"
27 "beginning"
27 "to"
27 "conjecture"
27 "that"
27 "some"
27 "fortunate"
27 "chance"
27 "had"
27 "intervened"
27 "to"
27 "prevent"
27 "the"
27 "execution"
27 "of"
27 "his"
27 "menaces"
27 "when"
27 "suddenly"
27 "i"
27 "heard"
27 "a"
27 "shrill"
27 "and"
27 "dreadful"
27 "scream"
27 "it"
27 "came"
27 "from"
27 "the"
27 "room"
27 "into"
27 "which"
27 "elizabeth"
27 "had"
27 "retired"
27 "as"
27 "i"
27 "heard"
27 "it"
27 "the"
27 "whole"
27 "truth"
27 "rushed"
27 "into"
27 "my"
27 "mind"
27 "my"
27 "arms"
27 "dropped"
27 "the"
27 "motion"
27 "of"
27 "every"
27 "muscle"
27 "and"
27 "fibre"
27 "was"
27 "suspended"
27 "i"
27 "could"
27 "feel"
27 "the"
27 "blood"
27 "trickling"
27 "in"
27 "my"
27 "veins"
27 "and"
27 "tingling"
27 "in"
27 "the"
27 "extremities"
27 "of"
27 "my"
27 "limbs"
27 "this"
27 "state"
27 "lasted"
27 "but"
27 "for"
27 "an"
27 "instant"
27 "the"
27 "scream"
27 "was"
27 "repeated"
27 "and"
27 "i"
27 "rushed"
27 "into"
27 "the"
27 "room"
27 "great"
27 "god"
27 "why"
27 "did"
27 "i"
27 "not"
27 "then"
27 "expire"
27 "why"
27 "am"
27 "i"
27 "here"
27 "to"
27 "relate"
27 "the"
27 "destruction"
27 "of"
27 "the"
27 "best"
27 "hope"
27 "and"
27 "the"
27 "purest"
27 "creature"
27 "on"
27 "earth"
27 "she"
27 "was"
27 "there"
27 "lifeless"
27 "and"
27 "inanimate"
27 "thrown"
27 "across"
27 "the"
27 "bed"
27 "her"
27 "head"
27 "hanging"
27 "down"
27 "and"
27 "her"
27 "pale"
27 "and"
27 "distorted"
27 "features"
27 "half"
27 "covered"
27 "by"
27 "her"
27 "hair"
27 "everywhere"
27 "i"
27 "turn"
27 "i"
27 "see"
27 "the"
27 "same"
27 "figure"
27 "her"
27 "bloodless"
27 "arms"
27 "and"
27 "relaxed"
27 "form"
27 "flung"
27 "by"
27 "the"
27 "murderer"
27 "on"
27 "its"
27 "bridal"
27 "bier"
27 "could"
27 "i"
27 "behold"
27 "this"
27 "and"
27 "live"
27 "alas"
27 "life"
27 "is"
27 "obstinate"
27 "and"
27 "clings"
27 "closest"
27 "where"
27 "it"
27 "is"
27 "most"
27 "hated"
27 "for"
27 "a"
27 "moment"
27 "only"
27 "did"
27 "i"
27 "lose"
27 "recollection"
27 "i"
27 "fell"
27 "senseless"
27 "on"
27 "the"
27 "ground"
27 "when"
27 "i"
27 "recovered"
27 "i"
27 "found"
27 "myself"
27 "surrounded"
27 "by"
27 "the"
27 "people"
27 "of"
27 "the"
27 "inn"
27 "their"
27 "countenances"
27 "expressed"
27 "a"
27 "breathless"
27 "terror"
27 "but"
27 "the"
27 "horror"
27 "of"
27 "others"
27 "appeared"
27 "only"
27 "as"
27 "a"
27 "mockery"
27 "a"
27 "shadow"
27 "of"
27 "the"
27 "feelings"
27 "that"
27 "oppressed"
27 "me"
27 "i"
27 "escaped"
27 "from"
27 "them"
27 "to"
27 "the"
27 "room"
27 "where"
27 "lay"
27 "the"
27 "body"
27 "of"
27 "elizabeth"
27 "my"
27 "love"
27 "my"
27 "wife"
27 "so"
27 "lately"
27 "living"
27 "so"
27 "dear"
27 "so"
27 "worthy"
27 "she"
27 "had"
27 "been"
27 "moved"
27 "from"
27 "the"
27 "posture"
27 "in"
27 "which"
27 "i"
27 "had"
27 "first"
27 "beheld"
27 "her"
27 "and"
27 "now"
27 "as"
27 "she"
27 "lay"
27 "her"
27 "head"
27 "upon"
27 "her"
27 "arm"
27 "and"
27 "a"
27 "handkerchief"
27 "thrown"
27 "across"
27 "her"
27 "face"
27 "and"
27 "neck"
27 "i"
27 "might"
27 "have"
27 "supposed"
27 "her"
27 "asleep"
27 "i"
27 "rushed"
27 "towards"
27 "her"
27 "and"
27 "embraced"
27 "her"
27 "with"
27 "ardour"
27 "but"
27 "the"
27 "deadly"
27 "languor"
27 "and"
27 "coldness"
27 "of"
27 "the"
27 "limbs"
27 "told"
27 "me"
27 "that"
27 "what"
27 "i"
27 "now"
27 "held"
27 "in"
27 "my"
27 "arms"
27 "had"
27 "ceased"
27 "to"
27 "be"
27 "the"
27 "elizabeth"
27 "whom"
27 "i"
27 "had"
27 "loved"
27 "and"
27 "cherished"
27 "the"
27 "murderous"
27 "mark"
27 "of"
27 "the"
27 "fiend"
27 "s"
27 "grasp"
27 "was"
27 "on"
27 "her"
27 "neck"
27 "and"
27 "the"
27 "breath"
27 "had"
27 "ceased"
27 "to"
27 "issue"
27 "from"
27 "her"
27 "lips"
27 "while"
27 "i"
27 "still"
27 "hung"
27 "over"
27 "her"
27 "in"
27 "the"
27 "agony"
27 "of"
27 "despair"
27 "i"
27 "happened"
27 "to"
27 "look"
27 "up"
27 "the"
27 "windows"
27 "of"
27 "the"
27 "room"
27 "had"
27 "before"
27 "been"
27 "darkened"
27 "and"
27 "i"
27 "felt"
